chr14	103875000	103900000	32095
chr14	103900000	103925000	32096
chr14	103925000	103950000	32097
chr14	103950000	103975000	32098
chr14	103975000	104000000	32099
chr14	104000000	104025000	32100
chr14	104025000	104050000	32101
chr14	104050000	104075000	32102
chr14	104075000	104100000	32103
chr14	104100000	104125000	32104
chr14	104125000	104150000	32105
chr14	104150000	104175000	32106
chr14	104175000	104200000	32107
chr14	104200000	104225000	32108
chr14	104225000	104250000	32109
chr14	104250000	104275000	32110
chr14	104275000	104300000	32111
chr14	104300000	104325000	32112
chr14	104325000	104350000	32113
chr14	104350000	104375000	32114
chr14	104375000	104400000	32115
chr14	104400000	104425000	32116
chr14	104425000	104450000	32117
chr14	104450000	104475000	32118
chr14	104475000	104500000	32119
chr14	104500000	104525000	32120
chr14	104525000	104550000	32121
chr14	104550000	104575000	32122
chr14	104575000	104600000	32123
chr14	104600000	104625000	32124
chr14	104625000	104650000	32125
chr14	104650000	104675000	32126
chr14	104675000	104700000	32127
chr14	104700000	104725000	32128
chr14	104725000	104750000	32129
chr14	104750000	104775000	32130
chr14	104775000	104800000	32131
chr14	104800000	104825000	32132
chr14	104825000	104850000	32133
chr14	104850000	104875000	32134
chr14	104875000	104900000	32135
chr14	104900000	104925000	32136
chr14	104925000	104950000	32137
chr14	104950000	104975000	32138
chr14	104975000	105000000	32139
chr14	105000000	105025000	32140
chr14	105025000	105050000	32141
chr14	105050000	105075000	32142
chr14	105075000	105100000	32143
chr14	105100000	105125000	32144
chr14	105125000	105150000	32145
chr14	105150000	105175000	32146
chr14	105175000	105200000	32147
chr14	105200000	105225000	32148
chr14	105225000	105250000	32149
chr14	105250000	105275000	32150
chr14	105275000	105300000	32151
chr14	105300000	105325000	32152
chr14	105325000	105350000	32153
chr14	105350000	105375000	32154
chr14	105375000	105400000	32155
chr14	105400000	105425000	32156
chr14	105425000	105450000	32157
chr14	105450000	105475000	32158
chr14	105475000	105500000	32159
chr14	105500000	105525000	32160
chr14	105525000	105550000	32161
chr14	105550000	105575000	32162
chr14	105575000	105600000	32163
chr14	105600000	105625000	32164
chr14	105625000	105650000	32165
chr14	105650000	105675000	32166
chr14	105675000	105700000	32167
chr14	105700000	105725000	32168
chr14	105725000	105750000	32169
chr14	105750000	105775000	32170
chr14	105775000	105800000	32171
chr14	105800000	105825000	32172
chr14	105825000	105850000	32173
chr14	105850000	105875000	32174
chr14	105875000	105900000	32175
chr14	105900000	105925000	32176
chr14	105925000	105950000	32177
chr14	105950000	105975000	32178
chr14	105975000	106000000	32179
chr14	106000000	106025000	32180
chr14	106025000	106050000	32181
chr14	106050000	106075000	32182
chr14	106075000	106100000	32183
chr14	106100000	106125000	32184
chr14	106125000	106150000	32185
chr14	106150000	106175000	32186
chr14	106175000	106200000	32187
chr14	106200000	106225000	32188
chr14	106225000	106250000	32189
chr14	106250000	106275000	32190
chr14	106275000	106300000	32191
chr14	106300000	106325000	32192
chr14	106325000	106350000	32193
chr14	106350000	106375000	32194
chr14	106375000	106400000	32195
chr14	106400000	106425000	32196
chr14	106425000	106450000	32197
chr14	106450000	106475000	32198
chr14	106475000	106500000	32199
chr14	106500000	106525000	32200
chr14	106525000	106550000	32201
chr14	106550000	106575000	32202
chr14	106575000	106600000	32203
chr14	106600000	106625000	32204
chr14	106625000	106650000	32205
chr14	106650000	106675000	32206
chr14	106675000	106700000	32207
chr14	106700000	106725000	32208
chr14	106725000	106750000	32209
chr14	106750000	106775000	32210
chr14	106775000	106800000	32211
chr14	106800000	106825000	32212
chr14	106825000	106850000	32213
chr14	106850000	106875000	32214
chr14	106875000	106900000	32215
chr14	106900000	106925000	32216
chr14	106925000	106950000	32217
chr15	19700000	19725000	32218
chr15	19725000	19750000	32219
chr15	19750000	19775000	32220
chr15	19775000	19800000	32221
chr15	19800000	19825000	32222
chr15	19825000	19850000	32223
chr15	19850000	19875000	32224
chr15	19875000	19900000	32225
chr15	19900000	19925000	32226
chr15	19925000	19950000	32227
chr15	19950000	19975000	32228
chr15	19975000	20000000	32229
chr15	20000000	20025000	32230
chr15	20025000	20050000	32231
chr15	20050000	20075000	32232
chr15	20075000	20100000	32233
chr15	20100000	20125000	32234
chr15	20125000	20150000	32235
chr15	20150000	20175000	32236
chr15	20175000	20200000	32237
chr15	20200000	20225000	32238
chr15	20225000	20250000	32239
chr15	20250000	20275000	32240
chr15	20275000	20300000	32241
chr15	20300000	20325000	32242
chr15	20325000	20350000	32243
chr15	20350000	20375000	32244
chr15	20375000	20400000	32245
chr15	20400000	20425000	32246
chr15	20425000	20450000	32247
chr15	20450000	20475000	32248
chr15	20475000	20500000	32249
chr15	20500000	20525000	32250
chr15	20525000	20550000	32251
chr15	20550000	20575000	32252
chr15	20575000	20600000	32253
chr15	20600000	20625000	32254
chr15	20625000	20650000	32255
chr15	20650000	20675000	32256
chr15	20675000	20700000	32257
chr15	20700000	20725000	32258
chr15	20725000	20750000	32259
chr15	20750000	20775000	32260
chr15	20775000	20800000	32261
chr15	20800000	20825000	32262
chr15	20825000	20850000	32263
chr15	20850000	20875000	32264
chr15	20875000	20900000	32265
chr15	20900000	20925000	32266
chr15	20925000	20950000	32267
chr15	20950000	20975000	32268
chr15	20975000	21000000	32269
chr15	21000000	21025000	32270
chr15	21025000	21050000	32271
chr15	21050000	21075000	32272
chr15	21075000	21100000	32273
chr15	21100000	21125000	32274
chr15	21125000	21150000	32275
chr15	21150000	21175000	32276
chr15	21175000	21200000	32277
chr15	21200000	21225000	32278
chr15	21225000	21250000	32279
chr15	21250000	21275000	32280
chr15	21275000	21300000	32281
chr15	21300000	21325000	32282
chr15	21325000	21350000	32283
chr15	21350000	21375000	32284
chr15	21375000	21400000	32285
chr15	21400000	21425000	32286
chr15	21425000	21450000	32287
chr15	21450000	21475000	32288
chr15	21475000	21500000	32289
chr15	21500000	21525000	32290
chr15	21525000	21550000	32291
chr15	21550000	21575000	32292
chr15	21575000	21600000	32293
chr15	21600000	21625000	32294
chr15	21625000	21650000	32295
chr15	21900000	21925000	32296
chr15	21925000	21950000	32297
chr15	21950000	21975000	32298
chr15	21975000	22000000	32299
chr15	22000000	22025000	32300
chr15	22025000	22050000	32301
chr15	22050000	22075000	32302
chr15	22075000	22100000	32303
chr15	22100000	22125000	32304
chr15	22125000	22150000	32305
chr15	22150000	22175000	32306
chr15	22175000	22200000	32307
chr15	22200000	22225000	32308
chr15	22225000	22250000	32309
chr15	22250000	22275000	32310
chr15	22275000	22300000	32311
chr15	22300000	22325000	32312
chr15	22325000	22350000	32313
chr15	22350000	22375000	32314
chr15	22375000	22400000	32315
chr15	22400000	22425000	32316
chr15	22425000	22450000	32317
chr15	22450000	22475000	32318
chr15	22475000	22500000	32319
chr15	22500000	22525000	32320
chr15	22525000	22550000	32321
chr15	22550000	22575000	32322
chr15	22575000	22600000	32323
chr15	22600000	22625000	32324
chr15	22625000	22650000	32325
chr15	22650000	22675000	32326
chr15	22675000	22700000	32327
chr15	22700000	22725000	32328
chr15	22725000	22750000	32329
chr15	22750000	22775000	32330
chr15	22775000	22800000	32331
chr15	22800000	22825000	32332
chr15	22825000	22850000	32333
chr15	22850000	22875000	32334
chr15	22875000	22900000	32335
chr15	22900000	22925000	32336
chr15	22925000	22950000	32337
chr15	22950000	22975000	32338
chr15	22975000	23000000	32339
chr15	23000000	23025000	32340
chr15	23025000	23050000	32341
chr15	23050000	23075000	32342
chr15	23075000	23100000	32343
chr15	23100000	23125000	32344
chr15	23125000	23150000	32345
chr15	23150000	23175000	32346
chr15	23175000	23200000	32347
chr15	23200000	23225000	32348
chr15	23225000	23250000	32349
chr15	23250000	23275000	32350
chr15	23275000	23300000	32351
chr15	23300000	23325000	32352
chr15	23325000	23350000	32353
chr15	23350000	23375000	32354
chr15	23375000	23400000	32355
chr15	23400000	23425000	32356
chr15	23425000	23450000	32357
chr15	23450000	23475000	32358
chr15	23475000	23500000	32359
chr15	23500000	23525000	32360
chr15	23525000	23550000	32361
chr15	23550000	23575000	32362
chr15	23575000	23600000	32363
chr15	23600000	23625000	32364
chr15	23625000	23650000	32365
chr15	23650000	23675000	32366
chr15	23675000	23700000	32367
chr15	23700000	23725000	32368
chr15	23725000	23750000	32369
chr15	23750000	23775000	32370
chr15	23775000	23800000	32371
chr15	23800000	23825000	32372
chr15	23825000	23850000	32373
chr15	23850000	23875000	32374
chr15	23875000	23900000	32375
chr15	23900000	23925000	32376
chr15	23925000	23950000	32377
chr15	23950000	23975000	32378
chr15	23975000	24000000	32379
chr15	24000000	24025000	32380
chr15	24025000	24050000	32381
chr15	24050000	24075000	32382
chr15	24075000	24100000	32383
chr15	24100000	24125000	32384
chr15	24125000	24150000	32385
chr15	24150000	24175000	32386
chr15	24175000	24200000	32387
chr15	24200000	24225000	32388
chr15	24225000	24250000	32389
chr15	24250000	24275000	32390
chr15	24275000	24300000	32391
chr15	24300000	24325000	32392
chr15	24325000	24350000	32393
chr15	24350000	24375000	32394
chr15	24375000	24400000	32395
chr15	24400000	24425000	32396
chr15	24425000	24450000	32397
chr15	24450000	24475000	32398
chr15	24475000	24500000	32399
chr15	24500000	24525000	32400
chr15	24525000	24550000	32401
chr15	24550000	24575000	32402
chr15	24575000	24600000	32403
chr15	24600000	24625000	32404
chr15	24625000	24650000	32405
chr15	24650000	24675000	32406
chr15	24675000	24700000	32407
chr15	24700000	24725000	32408
chr15	24725000	24750000	32409
chr15	24750000	24775000	32410
chr15	24775000	24800000	32411
chr15	24800000	24825000	32412
chr15	24825000	24850000	32413
chr15	24850000	24875000	32414
chr15	24875000	24900000	32415
chr15	24900000	24925000	32416
chr15	24925000	24950000	32417
chr15	24950000	24975000	32418
chr15	24975000	25000000	32419
chr15	25000000	25025000	32420
chr15	25025000	25050000	32421
chr15	25050000	25075000	32422
chr15	25075000	25100000	32423
chr15	25100000	25125000	32424
chr15	25125000	25150000	32425
chr15	25150000	25175000	32426
chr15	25175000	25200000	32427
chr15	25200000	25225000	32428
chr15	25225000	25250000	32429
chr15	25250000	25275000	32430
chr15	25275000	25300000	32431
chr15	25300000	25325000	32432
chr15	25325000	25350000	32433
chr15	25350000	25375000	32434
chr15	25375000	25400000	32435
chr15	25400000	25425000	32436
chr15	25425000	25450000	32437
chr15	25450000	25475000	32438
chr15	25475000	25500000	32439
chr15	25500000	25525000	32440
chr15	25525000	25550000	32441
chr15	25550000	25575000	32442
chr15	25575000	25600000	32443
chr15	25600000	25625000	32444
chr15	25625000	25650000	32445
chr15	25650000	25675000	32446
chr15	25675000	25700000	32447
chr15	25700000	25725000	32448
chr15	25725000	25750000	32449
chr15	25750000	25775000	32450
chr15	25775000	25800000	32451
chr15	25800000	25825000	32452
chr15	25825000	25850000	32453
chr15	25850000	25875000	32454
chr15	25875000	25900000	32455
chr15	25900000	25925000	32456
chr15	25925000	25950000	32457
chr15	25950000	25975000	32458
chr15	25975000	26000000	32459
chr15	26000000	26025000	32460
chr15	26025000	26050000	32461
chr15	26050000	26075000	32462
chr15	26075000	26100000	32463
chr15	26100000	26125000	32464
chr15	26125000	26150000	32465
chr15	26150000	26175000	32466
chr15	26175000	26200000	32467
chr15	26200000	26225000	32468
chr15	26225000	26250000	32469
chr15	26250000	26275000	32470
chr15	26275000	26300000	32471
chr15	26300000	26325000	32472
chr15	26325000	26350000	32473
chr15	26350000	26375000	32474
chr15	26375000	26400000	32475
chr15	26400000	26425000	32476
chr15	26425000	26450000	32477
chr15	26450000	26475000	32478
chr15	26475000	26500000	32479
chr15	26500000	26525000	32480
chr15	26525000	26550000	32481
chr15	26550000	26575000	32482
chr15	26575000	26600000	32483
chr15	26600000	26625000	32484
chr15	26625000	26650000	32485
chr15	26650000	26675000	32486
chr15	26675000	26700000	32487
chr15	26700000	26725000	32488
chr15	26725000	26750000	32489
chr15	26750000	26775000	32490
chr15	26775000	26800000	32491
chr15	26800000	26825000	32492
chr15	26825000	26850000	32493
chr15	26850000	26875000	32494
chr15	26875000	26900000	32495
chr15	26900000	26925000	32496
chr15	26925000	26950000	32497
chr15	26950000	26975000	32498
chr15	26975000	27000000	32499
chr15	27000000	27025000	32500
chr15	27025000	27050000	32501
chr15	27050000	27075000	32502
chr15	27075000	27100000	32503
chr15	27100000	27125000	32504
chr15	27125000	27150000	32505
chr15	27150000	27175000	32506
chr15	27175000	27200000	32507
chr15	27200000	27225000	32508
chr15	27225000	27250000	32509
chr15	27250000	27275000	32510
chr15	27275000	27300000	32511
chr15	27300000	27325000	32512
chr15	27325000	27350000	32513
chr15	27350000	27375000	32514
chr15	27375000	27400000	32515
chr15	27400000	27425000	32516
chr15	27425000	27450000	32517
chr15	27450000	27475000	32518
chr15	27475000	27500000	32519
chr15	27500000	27525000	32520
chr15	27525000	27550000	32521
chr15	27550000	27575000	32522
chr15	27575000	27600000	32523
chr15	27600000	27625000	32524
chr15	27625000	27650000	32525
chr15	27650000	27675000	32526
chr15	27675000	27700000	32527
chr15	27700000	27725000	32528
chr15	27725000	27750000	32529
chr15	27750000	27775000	32530
chr15	27775000	27800000	32531
chr15	27800000	27825000	32532
chr15	27825000	27850000	32533
chr15	27850000	27875000	32534
chr15	27875000	27900000	32535
chr15	27900000	27925000	32536
chr15	27925000	27950000	32537
chr15	27950000	27975000	32538
chr15	27975000	28000000	32539
chr15	28000000	28025000	32540
chr15	28025000	28050000	32541
chr15	28050000	28075000	32542
chr15	28075000	28100000	32543
chr15	28100000	28125000	32544
chr15	28125000	28150000	32545
chr15	28150000	28175000	32546
chr15	28175000	28200000	32547
chr15	28200000	28225000	32548
chr15	28225000	28250000	32549
chr15	28250000	28275000	32550
chr15	28275000	28300000	32551
chr15	28300000	28325000	32552
chr15	28325000	28350000	32553
chr15	28350000	28375000	32554
chr15	28375000	28400000	32555
chr15	28400000	28425000	32556
chr15	28425000	28450000	32557
chr15	28450000	28475000	32558
chr15	28475000	28500000	32559
chr15	28500000	28525000	32560
chr15	28525000	28550000	32561
chr15	28550000	28575000	32562
chr15	28575000	28600000	32563
chr15	28600000	28625000	32564
chr15	28625000	28650000	32565
chr15	28650000	28675000	32566
chr15	28675000	28700000	32567
chr15	28700000	28725000	32568
chr15	28725000	28750000	32569
chr15	28750000	28775000	32570
chr15	28775000	28800000	32571
chr15	28800000	28825000	32572
chr15	28825000	28850000	32573
chr15	28850000	28875000	32574
chr15	28875000	28900000	32575
chr15	28900000	28925000	32576
chr15	28925000	28950000	32577
chr15	28950000	28975000	32578
chr15	28975000	29000000	32579
chr15	29000000	29025000	32580
chr15	29025000	29050000	32581
chr15	29050000	29075000	32582
chr15	29075000	29100000	32583
chr15	29100000	29125000	32584
chr15	29125000	29150000	32585
chr15	29150000	29175000	32586
chr15	29175000	29200000	32587
chr15	29200000	29225000	32588
chr15	29225000	29250000	32589
chr15	29250000	29275000	32590
chr15	29275000	29300000	32591
chr15	29300000	29325000	32592
chr15	29325000	29350000	32593
chr15	29350000	29375000	32594
chr15	29375000	29400000	32595
chr15	29400000	29425000	32596
chr15	29425000	29450000	32597
chr15	29450000	29475000	32598
chr15	29475000	29500000	32599
chr15	29500000	29525000	32600
chr15	29525000	29550000	32601
chr15	29550000	29575000	32602
chr15	29575000	29600000	32603
chr15	29600000	29625000	32604
chr15	29625000	29650000	32605
chr15	29650000	29675000	32606
chr15	29675000	29700000	32607
chr15	29700000	29725000	32608
chr15	29725000	29750000	32609
chr15	29750000	29775000	32610
chr15	29775000	29800000	32611
chr15	29800000	29825000	32612
chr15	29825000	29850000	32613
chr15	29850000	29875000	32614
chr15	29875000	29900000	32615
chr15	29900000	29925000	32616
chr15	29925000	29950000	32617
chr15	29950000	29975000	32618
chr15	29975000	30000000	32619
chr15	30000000	30025000	32620
chr15	30025000	30050000	32621
chr15	30050000	30075000	32622
chr15	30075000	30100000	32623
chr15	30100000	30125000	32624
chr15	30125000	30150000	32625
chr15	30150000	30175000	32626
chr15	30175000	30200000	32627
chr15	30200000	30225000	32628
chr15	30225000	30250000	32629
chr15	30250000	30275000	32630
chr15	30275000	30300000	32631
chr15	30300000	30325000	32632
chr15	30325000	30350000	32633
chr15	30350000	30375000	32634
chr15	30375000	30400000	32635
chr15	30400000	30425000	32636
chr15	30425000	30450000	32637
chr15	30450000	30475000	32638
chr15	30475000	30500000	32639
chr15	30500000	30525000	32640
chr15	30525000	30550000	32641
chr15	30550000	30575000	32642
chr15	30575000	30600000	32643
