chr5	66600000	66700000	9091
chr5	66700000	66800000	9092
chr5	66800000	66900000	9093
chr5	66900000	67000000	9094
chr5	67000000	67100000	9095
chr5	67100000	67200000	9096
chr5	67200000	67300000	9097
chr5	67300000	67400000	9098
chr5	67400000	67500000	9099
chr5	67500000	67600000	9100
chr5	67600000	67700000	9101
chr5	67700000	67800000	9102
chr5	67800000	67900000	9103
chr5	67900000	68000000	9104
chr5	68000000	68100000	9105
chr5	68100000	68200000	9106
chr5	68200000	68300000	9107
chr5	68300000	68400000	9108
chr5	68400000	68500000	9109
chr5	68500000	68600000	9110
chr5	68600000	68700000	9111
chr5	68700000	68800000	9112
chr5	68800000	68900000	9113
chr5	70300000	70400000	9114
chr5	70600000	70700000	9115
chr5	70700000	70800000	9116
chr5	70800000	70900000	9117
chr5	70900000	71000000	9118
chr5	71000000	71100000	9119
chr5	71100000	71200000	9120
chr5	71200000	71300000	9121
chr5	71300000	71400000	9122
chr5	71400000	71500000	9123
chr5	71500000	71600000	9124
chr5	71600000	71700000	9125
chr5	71700000	71800000	9126
chr5	71800000	71900000	9127
chr5	71900000	72000000	9128
chr5	72000000	72100000	9129
chr5	72100000	72200000	9130
chr5	72200000	72300000	9131
chr5	72300000	72400000	9132
chr5	72400000	72500000	9133
chr5	72500000	72600000	9134
chr5	72600000	72700000	9135
chr5	72700000	72800000	9136
chr5	72800000	72900000	9137
chr5	72900000	73000000	9138
chr5	73000000	73100000	9139
chr5	73100000	73200000	9140
chr5	73200000	73300000	9141
chr5	73300000	73400000	9142
chr5	73400000	73500000	9143
chr5	73500000	73600000	9144
chr5	73600000	73700000	9145
chr5	73700000	73800000	9146
chr5	73800000	73900000	9147
chr5	73900000	74000000	9148
chr5	74000000	74100000	9149
chr5	74100000	74200000	9150
chr5	74200000	74300000	9151
chr5	74300000	74400000	9152
chr5	74400000	74500000	9153
chr5	74500000	74600000	9154
chr5	74600000	74700000	9155
chr5	74700000	74800000	9156
chr5	74800000	74900000	9157
chr5	74900000	75000000	9158
chr5	75000000	75100000	9159
chr5	75100000	75200000	9160
chr5	75200000	75300000	9161
chr5	75300000	75400000	9162
chr5	75400000	75500000	9163
chr5	75500000	75600000	9164
chr5	75600000	75700000	9165
chr5	75700000	75800000	9166
chr5	75800000	75900000	9167
chr5	75900000	76000000	9168
chr5	76000000	76100000	9169
chr5	76100000	76200000	9170
chr5	76200000	76300000	9171
chr5	76300000	76400000	9172
chr5	76400000	76500000	9173
chr5	76500000	76600000	9174
chr5	76600000	76700000	9175
chr5	76700000	76800000	9176
chr5	76800000	76900000	9177
chr5	76900000	77000000	9178
chr5	77000000	77100000	9179
chr5	77100000	77200000	9180
chr5	77200000	77300000	9181
chr5	77300000	77400000	9182
chr5	77400000	77500000	9183
chr5	77500000	77600000	9184
chr5	77600000	77700000	9185
chr5	77700000	77800000	9186
chr5	77800000	77900000	9187
chr5	77900000	78000000	9188
chr5	78000000	78100000	9189
chr5	78100000	78200000	9190
chr5	78200000	78300000	9191
chr5	78300000	78400000	9192
chr5	78400000	78500000	9193
chr5	78500000	78600000	9194
chr5	78600000	78700000	9195
chr5	78700000	78800000	9196
chr5	78800000	78900000	9197
chr5	78900000	79000000	9198
chr5	79000000	79100000	9199
chr5	79100000	79200000	9200
chr5	79200000	79300000	9201
chr5	79300000	79400000	9202
chr5	79400000	79500000	9203
chr5	79500000	79600000	9204
chr5	79600000	79700000	9205
chr5	79700000	79800000	9206
chr5	79800000	79900000	9207
chr5	79900000	80000000	9208
chr5	80000000	80100000	9209
chr5	80100000	80200000	9210
chr5	80200000	80300000	9211
chr5	80300000	80400000	9212
chr5	80400000	80500000	9213
chr5	80500000	80600000	9214
chr5	80600000	80700000	9215
chr5	80700000	80800000	9216
chr5	80800000	80900000	9217
chr5	80900000	81000000	9218
chr5	81000000	81100000	9219
chr5	81100000	81200000	9220
chr5	81200000	81300000	9221
chr5	81300000	81400000	9222
chr5	81400000	81500000	9223
chr5	81500000	81600000	9224
chr5	81600000	81700000	9225
chr5	81700000	81800000	9226
chr5	81800000	81900000	9227
chr5	81900000	82000000	9228
chr5	82000000	82100000	9229
chr5	82100000	82200000	9230
chr5	82200000	82300000	9231
chr5	82300000	82400000	9232
chr5	82400000	82500000	9233
chr5	82500000	82600000	9234
chr5	82600000	82700000	9235
chr5	82700000	82800000	9236
chr5	82800000	82900000	9237
chr5	82900000	83000000	9238
chr5	83000000	83100000	9239
chr5	83100000	83200000	9240
chr5	83200000	83300000	9241
chr5	83300000	83400000	9242
chr5	83400000	83500000	9243
chr5	83500000	83600000	9244
chr5	83600000	83700000	9245
chr5	83700000	83800000	9246
chr5	83800000	83900000	9247
chr5	83900000	84000000	9248
chr5	84000000	84100000	9249
chr5	84100000	84200000	9250
chr5	84200000	84300000	9251
chr5	84300000	84400000	9252
chr5	84400000	84500000	9253
chr5	84500000	84600000	9254
chr5	84600000	84700000	9255
chr5	84700000	84800000	9256
chr5	84800000	84900000	9257
chr5	84900000	85000000	9258
chr5	85000000	85100000	9259
chr5	85100000	85200000	9260
chr5	85200000	85300000	9261
chr5	85300000	85400000	9262
chr5	85400000	85500000	9263
chr5	85500000	85600000	9264
chr5	85600000	85700000	9265
chr5	85700000	85800000	9266
chr5	85800000	85900000	9267
chr5	85900000	86000000	9268
chr5	86000000	86100000	9269
chr5	86100000	86200000	9270
chr5	86200000	86300000	9271
chr5	86300000	86400000	9272
chr5	86400000	86500000	9273
chr5	86500000	86600000	9274
chr5	86600000	86700000	9275
chr5	86700000	86800000	9276
chr5	86800000	86900000	9277
chr5	86900000	87000000	9278
chr5	87000000	87100000	9279
chr5	87100000	87200000	9280
chr5	87200000	87300000	9281
chr5	87300000	87400000	9282
chr5	87400000	87500000	9283
chr5	87500000	87600000	9284
chr5	87600000	87700000	9285
chr5	87700000	87800000	9286
chr5	87800000	87900000	9287
chr5	87900000	88000000	9288
chr5	88000000	88100000	9289
chr5	88100000	88200000	9290
chr5	88200000	88300000	9291
chr5	88300000	88400000	9292
chr5	88400000	88500000	9293
chr5	88500000	88600000	9294
chr5	88600000	88700000	9295
chr5	88700000	88800000	9296
chr5	88800000	88900000	9297
chr5	88900000	89000000	9298
chr5	89000000	89100000	9299
chr5	89100000	89200000	9300
chr5	89200000	89300000	9301
chr5	89300000	89400000	9302
chr5	89400000	89500000	9303
chr5	89500000	89600000	9304
chr5	89600000	89700000	9305
chr5	89700000	89800000	9306
chr5	89800000	89900000	9307
chr5	89900000	90000000	9308
chr5	90000000	90100000	9309
chr5	90100000	90200000	9310
chr5	90200000	90300000	9311
chr5	90300000	90400000	9312
chr5	90400000	90500000	9313
chr5	90500000	90600000	9314
chr5	90600000	90700000	9315
chr5	90700000	90800000	9316
chr5	90800000	90900000	9317
chr5	90900000	91000000	9318
chr5	91000000	91100000	9319
chr5	91100000	91200000	9320
chr5	91200000	91300000	9321
chr5	91300000	91400000	9322
chr5	91400000	91500000	9323
chr5	91500000	91600000	9324
chr5	91600000	91700000	9325
chr5	91700000	91800000	9326
chr5	91800000	91900000	9327
chr5	91900000	92000000	9328
chr5	92000000	92100000	9329
chr5	92100000	92200000	9330
chr5	92200000	92300000	9331
chr5	92300000	92400000	9332
chr5	92400000	92500000	9333
chr5	92500000	92600000	9334
chr5	92600000	92700000	9335
chr5	92700000	92800000	9336
chr5	92800000	92900000	9337
chr5	92900000	93000000	9338
chr5	93000000	93100000	9339
chr5	93100000	93200000	9340
chr5	93200000	93300000	9341
chr5	93300000	93400000	9342
chr5	93400000	93500000	9343
chr5	93500000	93600000	9344
chr5	93600000	93700000	9345
chr5	93700000	93800000	9346
chr5	93800000	93900000	9347
chr5	93900000	94000000	9348
chr5	94000000	94100000	9349
chr5	94100000	94200000	9350
chr5	94200000	94300000	9351
chr5	94300000	94400000	9352
chr5	94400000	94500000	9353
chr5	94500000	94600000	9354
chr5	94600000	94700000	9355
chr5	94700000	94800000	9356
chr5	94800000	94900000	9357
chr5	94900000	95000000	9358
chr5	95000000	95100000	9359
chr5	95100000	95200000	9360
chr5	95200000	95300000	9361
chr5	95300000	95400000	9362
chr5	95400000	95500000	9363
chr5	95500000	95600000	9364
chr5	95600000	95700000	9365
chr5	95700000	95800000	9366
chr5	95800000	95900000	9367
chr5	95900000	96000000	9368
chr5	96000000	96100000	9369
chr5	96100000	96200000	9370
chr5	96200000	96300000	9371
chr5	96300000	96400000	9372
chr5	96400000	96500000	9373
chr5	96500000	96600000	9374
chr5	96600000	96700000	9375
chr5	96700000	96800000	9376
chr5	96800000	96900000	9377
chr5	96900000	97000000	9378
chr5	97000000	97100000	9379
chr5	97100000	97200000	9380
chr5	97200000	97300000	9381
chr5	97300000	97400000	9382
chr5	97400000	97500000	9383
chr5	97500000	97600000	9384
chr5	97600000	97700000	9385
chr5	97700000	97800000	9386
chr5	97800000	97900000	9387
chr5	97900000	98000000	9388
chr5	98000000	98100000	9389
chr5	98100000	98200000	9390
chr5	98200000	98300000	9391
chr5	98300000	98400000	9392
chr5	98400000	98500000	9393
chr5	98500000	98600000	9394
chr5	98600000	98700000	9395
chr5	98700000	98800000	9396
chr5	98800000	98900000	9397
chr5	98900000	99000000	9398
chr5	99000000	99100000	9399
chr5	99100000	99200000	9400
chr5	99200000	99300000	9401
chr5	99300000	99400000	9402
chr5	99400000	99500000	9403
chr5	99500000	99600000	9404
chr5	99600000	99700000	9405
chr5	99700000	99800000	9406
chr5	99800000	99900000	9407
chr5	99900000	100000000	9408
chr5	100000000	100100000	9409
chr5	100100000	100200000	9410
chr5	100200000	100300000	9411
chr5	100300000	100400000	9412
chr5	100400000	100500000	9413
chr5	100500000	100600000	9414
chr5	100600000	100700000	9415
chr5	100700000	100800000	9416
chr5	100800000	100900000	9417
chr5	100900000	101000000	9418
chr5	101000000	101100000	9419
chr5	101100000	101200000	9420
chr5	101200000	101300000	9421
chr5	101300000	101400000	9422
chr5	101400000	101500000	9423
chr5	101500000	101600000	9424
chr5	101600000	101700000	9425
chr5	101700000	101800000	9426
chr5	101800000	101900000	9427
chr5	101900000	102000000	9428
chr5	102000000	102100000	9429
chr5	102100000	102200000	9430
chr5	102200000	102300000	9431
chr5	102300000	102400000	9432
chr5	102400000	102500000	9433
chr5	102500000	102600000	9434
chr5	102600000	102700000	9435
chr5	102700000	102800000	9436
chr5	102800000	102900000	9437
chr5	102900000	103000000	9438
chr5	103000000	103100000	9439
chr5	103100000	103200000	9440
chr5	103200000	103300000	9441
chr5	103300000	103400000	9442
chr5	103400000	103500000	9443
chr5	103500000	103600000	9444
chr5	103600000	103700000	9445
chr5	103700000	103800000	9446
chr5	103800000	103900000	9447
chr5	103900000	104000000	9448
chr5	104000000	104100000	9449
chr5	104100000	104200000	9450
chr5	104200000	104300000	9451
chr5	104300000	104400000	9452
chr5	104400000	104500000	9453
chr5	104500000	104600000	9454
chr5	104600000	104700000	9455
chr5	104700000	104800000	9456
chr5	104800000	104900000	9457
chr5	104900000	105000000	9458
chr5	105000000	105100000	9459
chr5	105100000	105200000	9460
chr5	105200000	105300000	9461
chr5	105300000	105400000	9462
chr5	105400000	105500000	9463
chr5	105500000	105600000	9464
chr5	105600000	105700000	9465
chr5	105700000	105800000	9466
chr5	105800000	105900000	9467
chr5	105900000	106000000	9468
chr5	106000000	106100000	9469
chr5	106100000	106200000	9470
chr5	106200000	106300000	9471
chr5	106300000	106400000	9472
chr5	106400000	106500000	9473
chr5	106500000	106600000	9474
chr5	106600000	106700000	9475
chr5	106700000	106800000	9476
chr5	106800000	106900000	9477
chr5	106900000	107000000	9478
chr5	107000000	107100000	9479
chr5	107100000	107200000	9480
chr5	107200000	107300000	9481
chr5	107300000	107400000	9482
chr5	107400000	107500000	9483
chr5	107500000	107600000	9484
chr5	107600000	107700000	9485
chr5	107700000	107800000	9486
chr5	107800000	107900000	9487
chr5	107900000	108000000	9488
chr5	108000000	108100000	9489
chr5	108100000	108200000	9490
chr5	108200000	108300000	9491
chr5	108300000	108400000	9492
chr5	108400000	108500000	9493
chr5	108500000	108600000	9494
chr5	108600000	108700000	9495
chr5	108700000	108800000	9496
chr5	108800000	108900000	9497
chr5	108900000	109000000	9498
chr5	109000000	109100000	9499
chr5	109100000	109200000	9500
chr5	109200000	109300000	9501
chr5	109300000	109400000	9502
chr5	109400000	109500000	9503
chr5	109500000	109600000	9504
chr5	109600000	109700000	9505
chr5	109700000	109800000	9506
chr5	109800000	109900000	9507
chr5	109900000	110000000	9508
chr5	110000000	110100000	9509
chr5	110100000	110200000	9510
chr5	110200000	110300000	9511
chr5	110300000	110400000	9512
chr5	110400000	110500000	9513
chr5	110500000	110600000	9514
chr5	110600000	110700000	9515
chr5	110700000	110800000	9516
chr5	110800000	110900000	9517
chr5	110900000	111000000	9518
chr5	111000000	111100000	9519
chr5	111100000	111200000	9520
chr5	111200000	111300000	9521
chr5	111300000	111400000	9522
chr5	111400000	111500000	9523
chr5	111500000	111600000	9524
chr5	111600000	111700000	9525
chr5	111700000	111800000	9526
chr5	111800000	111900000	9527
chr5	111900000	112000000	9528
chr5	112000000	112100000	9529
chr5	112100000	112200000	9530
chr5	112200000	112300000	9531
chr5	112300000	112400000	9532
chr5	112400000	112500000	9533
chr5	112500000	112600000	9534
chr5	112600000	112700000	9535
chr5	112700000	112800000	9536
chr5	112800000	112900000	9537
chr5	112900000	113000000	9538
chr5	113000000	113100000	9539
chr5	113100000	113200000	9540
chr5	113200000	113300000	9541
chr5	113300000	113400000	9542
chr5	113400000	113500000	9543
chr5	113500000	113600000	9544
chr5	113600000	113700000	9545
chr5	113700000	113800000	9546
chr5	113800000	113900000	9547
chr5	113900000	114000000	9548
chr5	114000000	114100000	9549
chr5	114100000	114200000	9550
chr5	114200000	114300000	9551
chr5	114300000	114400000	9552
chr5	114400000	114500000	9553
chr5	114500000	114600000	9554
chr5	114600000	114700000	9555
chr5	114700000	114800000	9556
chr5	114800000	114900000	9557
chr5	114900000	115000000	9558
chr5	115000000	115100000	9559
chr5	115100000	115200000	9560
chr5	115200000	115300000	9561
chr5	115300000	115400000	9562
chr5	115400000	115500000	9563
chr5	115500000	115600000	9564
chr5	115600000	115700000	9565
chr5	115700000	115800000	9566
chr5	115800000	115900000	9567
chr5	115900000	116000000	9568
chr5	116000000	116100000	9569
chr5	116100000	116200000	9570
chr5	116200000	116300000	9571
chr5	116300000	116400000	9572
chr5	116400000	116500000	9573
chr5	116500000	116600000	9574
chr5	116600000	116700000	9575
chr5	116700000	116800000	9576
chr5	116800000	116900000	9577
chr5	116900000	117000000	9578
chr5	117000000	117100000	9579
chr5	117100000	117200000	9580
chr5	117200000	117300000	9581
chr5	117300000	117400000	9582
chr5	117400000	117500000	9583
chr5	117500000	117600000	9584
chr5	117600000	117700000	9585
chr5	117700000	117800000	9586
chr5	117800000	117900000	9587
chr5	117900000	118000000	9588
chr5	118000000	118100000	9589
chr5	118100000	118200000	9590
chr5	118200000	118300000	9591
chr5	118300000	118400000	9592
chr5	118400000	118500000	9593
chr5	118500000	118600000	9594
chr5	118600000	118700000	9595
chr5	118700000	118800000	9596
chr5	118800000	118900000	9597
chr5	118900000	119000000	9598
chr5	119000000	119100000	9599
chr5	119100000	119200000	9600
chr5	119200000	119300000	9601
chr5	119300000	119400000	9602
chr5	119400000	119500000	9603
chr5	119500000	119600000	9604
chr5	119600000	119700000	9605
chr5	119700000	119800000	9606
chr5	119800000	119900000	9607
chr5	119900000	120000000	9608
chr5	120000000	120100000	9609
chr5	120100000	120200000	9610
chr5	120200000	120300000	9611
chr5	120300000	120400000	9612
chr5	120400000	120500000	9613
chr5	120500000	120600000	9614
chr5	120600000	120700000	9615
chr5	120700000	120800000	9616
chr5	120800000	120900000	9617
chr5	120900000	121000000	9618
chr5	121000000	121100000	9619
chr5	121100000	121200000	9620
chr5	121200000	121300000	9621
chr5	121300000	121400000	9622
chr5	121400000	121500000	9623
chr5	121500000	121600000	9624
chr5	121600000	121700000	9625
chr5	121700000	121800000	9626
chr5	121800000	121900000	9627
chr5	121900000	122000000	9628
chr5	122000000	122100000	9629
chr5	122100000	122200000	9630
chr5	122200000	122300000	9631
chr5	122300000	122400000	9632
chr5	122400000	122500000	9633
chr5	122500000	122600000	9634
chr5	122600000	122700000	9635
chr5	122700000	122800000	9636
chr5	122800000	122900000	9637
chr5	122900000	123000000	9638
chr5	123000000	123100000	9639
chr5	123100000	123200000	9640
chr5	123200000	123300000	9641
chr5	123300000	123400000	9642
chr5	123400000	123500000	9643
chr5	123500000	123600000	9644
chr5	123600000	123700000	9645
chr5	123700000	123800000	9646
chr5	123800000	123900000	9647
chr5	123900000	124000000	9648
chr5	124000000	124100000	9649
chr5	124100000	124200000	9650
chr5	124200000	124300000	9651
chr5	124300000	124400000	9652
chr5	124400000	124500000	9653
chr5	124500000	124600000	9654
chr5	124600000	124700000	9655
chr5	124700000	124800000	9656
chr5	124800000	124900000	9657
chr5	124900000	125000000	9658
chr5	125000000	125100000	9659
chr5	125100000	125200000	9660
chr5	125200000	125300000	9661
chr5	125300000	125400000	9662
chr5	125400000	125500000	9663
chr5	125500000	125600000	9664
chr5	125600000	125700000	9665
chr5	125700000	125800000	9666
chr5	125800000	125900000	9667
chr5	125900000	126000000	9668
chr5	126000000	126100000	9669
chr5	126100000	126200000	9670
chr5	126200000	126300000	9671
chr5	126300000	126400000	9672
chr5	126400000	126500000	9673
chr5	126500000	126600000	9674
chr5	126600000	126700000	9675
chr5	126700000	126800000	9676
chr5	126800000	126900000	9677
chr5	126900000	127000000	9678
chr5	127000000	127100000	9679
chr5	127100000	127200000	9680
chr5	127200000	127300000	9681
chr5	127300000	127400000	9682
chr5	127400000	127500000	9683
chr5	127500000	127600000	9684
chr5	127600000	127700000	9685
chr5	127700000	127800000	9686
chr5	127800000	127900000	9687
chr5	127900000	128000000	9688
chr5	128000000	128100000	9689
chr5	128100000	128200000	9690
chr5	128200000	128300000	9691
chr5	128300000	128400000	9692
chr5	128400000	128500000	9693
chr5	128500000	128600000	9694
chr5	128600000	128700000	9695
chr5	128700000	128800000	9696
chr5	128800000	128900000	9697
chr5	128900000	129000000	9698
chr5	129000000	129100000	9699
chr5	129100000	129200000	9700
chr5	129200000	129300000	9701
chr5	129300000	129400000	9702
chr5	129400000	129500000	9703
chr5	129500000	129600000	9704
chr5	129600000	129700000	9705
chr5	129700000	129800000	9706
chr5	129800000	129900000	9707
chr5	129900000	130000000	9708
chr5	130000000	130100000	9709
chr5	130100000	130200000	9710
chr5	130200000	130300000	9711
chr5	130300000	130400000	9712
chr5	130400000	130500000	9713
chr5	130500000	130600000	9714
chr5	130600000	130700000	9715
chr5	130700000	130800000	9716
chr5	130800000	130900000	9717
chr5	130900000	131000000	9718
chr5	131000000	131100000	9719
chr5	131100000	131200000	9720
chr5	131200000	131300000	9721
chr5	131300000	131400000	9722
chr5	131400000	131500000	9723
chr5	131500000	131600000	9724
chr5	131600000	131700000	9725
chr5	131700000	131800000	9726
chr5	131800000	131900000	9727
chr5	131900000	132000000	9728
