chr1	245025000	245050000	8714
chr1	245050000	245075000	8715
chr1	245075000	245100000	8716
chr1	245100000	245125000	8717
chr1	245125000	245150000	8718
chr1	245150000	245175000	8719
chr1	245175000	245200000	8720
chr1	245200000	245225000	8721
chr1	245225000	245250000	8722
chr1	245250000	245275000	8723
chr1	245275000	245300000	8724
chr1	245300000	245325000	8725
chr1	245325000	245350000	8726
chr1	245350000	245375000	8727
chr1	245375000	245400000	8728
chr1	245400000	245425000	8729
chr1	245425000	245450000	8730
chr1	245450000	245475000	8731
chr1	245475000	245500000	8732
chr1	245500000	245525000	8733
chr1	245525000	245550000	8734
chr1	245550000	245575000	8735
chr1	245575000	245600000	8736
chr1	245600000	245625000	8737
chr1	245625000	245650000	8738
chr1	245650000	245675000	8739
chr1	245675000	245700000	8740
chr1	245700000	245725000	8741
chr1	245725000	245750000	8742
chr1	245750000	245775000	8743
chr1	245775000	245800000	8744
chr1	245800000	245825000	8745
chr1	245825000	245850000	8746
chr1	245850000	245875000	8747
chr1	245875000	245900000	8748
chr1	245900000	245925000	8749
chr1	245925000	245950000	8750
chr1	245950000	245975000	8751
chr1	245975000	246000000	8752
chr1	246000000	246025000	8753
chr1	246025000	246050000	8754
chr1	246050000	246075000	8755
chr1	246075000	246100000	8756
chr1	246100000	246125000	8757
chr1	246125000	246150000	8758
chr1	246150000	246175000	8759
chr1	246175000	246200000	8760
chr1	246200000	246225000	8761
chr1	246225000	246250000	8762
chr1	246250000	246275000	8763
chr1	246275000	246300000	8764
chr1	246300000	246325000	8765
chr1	246325000	246350000	8766
chr1	246350000	246375000	8767
chr1	246375000	246400000	8768
chr1	246400000	246425000	8769
chr1	246425000	246450000	8770
chr1	246450000	246475000	8771
chr1	246475000	246500000	8772
chr1	246500000	246525000	8773
chr1	246525000	246550000	8774
chr1	246550000	246575000	8775
chr1	246575000	246600000	8776
chr1	246600000	246625000	8777
chr1	246625000	246650000	8778
chr1	246650000	246675000	8779
chr1	246675000	246700000	8780
chr1	246700000	246725000	8781
chr1	246725000	246750000	8782
chr1	246750000	246775000	8783
chr1	246775000	246800000	8784
chr1	246800000	246825000	8785
chr1	246825000	246850000	8786
chr1	246850000	246875000	8787
chr1	246875000	246900000	8788
chr1	246900000	246925000	8789
chr1	246925000	246950000	8790
chr1	246950000	246975000	8791
chr1	246975000	247000000	8792
chr1	247000000	247025000	8793
chr1	247025000	247050000	8794
chr1	247050000	247075000	8795
chr1	247075000	247100000	8796
chr1	247100000	247125000	8797
chr1	247125000	247150000	8798
chr1	247150000	247175000	8799
chr1	247175000	247200000	8800
chr1	247200000	247225000	8801
chr1	247225000	247250000	8802
chr1	247250000	247275000	8803
chr1	247275000	247300000	8804
chr1	247300000	247325000	8805
chr1	247325000	247350000	8806
chr1	247350000	247375000	8807
chr1	247375000	247400000	8808
chr1	247400000	247425000	8809
chr1	247425000	247450000	8810
chr1	247450000	247475000	8811
chr1	247475000	247500000	8812
chr1	247500000	247525000	8813
chr1	247525000	247550000	8814
chr1	247550000	247575000	8815
chr1	247575000	247600000	8816
chr1	247600000	247625000	8817
chr1	247625000	247650000	8818
chr1	247650000	247675000	8819
chr1	247675000	247700000	8820
chr1	247700000	247725000	8821
chr1	247725000	247750000	8822
chr1	247750000	247775000	8823
chr1	247775000	247800000	8824
chr1	247800000	247825000	8825
chr1	247825000	247850000	8826
chr1	247850000	247875000	8827
chr1	247875000	247900000	8828
chr1	247900000	247925000	8829
chr1	247925000	247950000	8830
chr1	247950000	247975000	8831
chr1	247975000	248000000	8832
chr1	248000000	248025000	8833
chr1	248025000	248050000	8834
chr1	248050000	248075000	8835
chr1	248075000	248100000	8836
chr1	248100000	248125000	8837
chr1	248125000	248150000	8838
chr1	248150000	248175000	8839
chr1	248175000	248200000	8840
chr1	248200000	248225000	8841
chr1	248225000	248250000	8842
chr1	248250000	248275000	8843
chr1	248275000	248300000	8844
chr1	248300000	248325000	8845
chr1	248325000	248350000	8846
chr1	248350000	248375000	8847
chr1	248375000	248400000	8848
chr1	248400000	248425000	8849
chr1	248425000	248450000	8850
chr1	248450000	248475000	8851
chr1	248475000	248500000	8852
chr1	248500000	248525000	8853
chr1	248525000	248550000	8854
chr1	248550000	248575000	8855
chr1	248575000	248600000	8856
chr1	248600000	248625000	8857
chr1	248625000	248650000	8858
chr1	248650000	248675000	8859
chr1	248675000	248700000	8860
chr1	248725000	248750000	8861
chr1	248800000	248825000	8862
chr1	248825000	248850000	8863
chr1	248850000	248875000	8864
chr1	248875000	248900000	8865
chr1	248900000	248925000	8866
chr1	249050000	249075000	8867
chr1	249075000	249100000	8868
chr1	249100000	249125000	8869
chr1	249125000	249150000	8870
chr1	249150000	249175000	8871
chr1	249175000	249200000	8872
chr1	249200000	249225000	8873
chr2	0	25000	8874
chr2	25000	50000	8875
chr2	50000	75000	8876
chr2	75000	100000	8877
chr2	100000	125000	8878
chr2	125000	150000	8879
chr2	150000	175000	8880
chr2	175000	200000	8881
chr2	200000	225000	8882
chr2	225000	250000	8883
chr2	250000	275000	8884
chr2	275000	300000	8885
chr2	300000	325000	8886
chr2	325000	350000	8887
chr2	350000	375000	8888
chr2	375000	400000	8889
chr2	400000	425000	8890
chr2	425000	450000	8891
chr2	450000	475000	8892
chr2	475000	500000	8893
chr2	500000	525000	8894
chr2	525000	550000	8895
chr2	550000	575000	8896
chr2	575000	600000	8897
chr2	600000	625000	8898
chr2	625000	650000	8899
chr2	650000	675000	8900
chr2	675000	700000	8901
chr2	700000	725000	8902
chr2	725000	750000	8903
chr2	750000	775000	8904
chr2	775000	800000	8905
chr2	800000	825000	8906
chr2	825000	850000	8907
chr2	850000	875000	8908
chr2	875000	900000	8909
chr2	900000	925000	8910
chr2	925000	950000	8911
chr2	950000	975000	8912
chr2	975000	1000000	8913
chr2	1000000	1025000	8914
chr2	1025000	1050000	8915
chr2	1050000	1075000	8916
chr2	1075000	1100000	8917
chr2	1100000	1125000	8918
chr2	1125000	1150000	8919
chr2	1150000	1175000	8920
chr2	1175000	1200000	8921
chr2	1200000	1225000	8922
chr2	1225000	1250000	8923
chr2	1250000	1275000	8924
chr2	1275000	1300000	8925
chr2	1300000	1325000	8926
chr2	1325000	1350000	8927
chr2	1350000	1375000	8928
chr2	1375000	1400000	8929
chr2	1400000	1425000	8930
chr2	1425000	1450000	8931
chr2	1450000	1475000	8932
chr2	1475000	1500000	8933
chr2	1500000	1525000	8934
chr2	1525000	1550000	8935
chr2	1550000	1575000	8936
chr2	1575000	1600000	8937
chr2	1600000	1625000	8938
chr2	1625000	1650000	8939
chr2	1650000	1675000	8940
chr2	1675000	1700000	8941
chr2	1700000	1725000	8942
chr2	1725000	1750000	8943
chr2	1750000	1775000	8944
chr2	1775000	1800000	8945
chr2	1800000	1825000	8946
chr2	1825000	1850000	8947
chr2	1850000	1875000	8948
chr2	1875000	1900000	8949
chr2	1900000	1925000	8950
chr2	1925000	1950000	8951
chr2	1950000	1975000	8952
chr2	1975000	2000000	8953
chr2	2000000	2025000	8954
chr2	2025000	2050000	8955
chr2	2050000	2075000	8956
chr2	2075000	2100000	8957
chr2	2100000	2125000	8958
chr2	2125000	2150000	8959
chr2	2150000	2175000	8960
chr2	2175000	2200000	8961
chr2	2200000	2225000	8962
chr2	2225000	2250000	8963
chr2	2250000	2275000	8964
chr2	2275000	2300000	8965
chr2	2300000	2325000	8966
chr2	2325000	2350000	8967
chr2	2350000	2375000	8968
chr2	2375000	2400000	8969
chr2	2400000	2425000	8970
chr2	2425000	2450000	8971
chr2	2450000	2475000	8972
chr2	2475000	2500000	8973
chr2	2500000	2525000	8974
chr2	2525000	2550000	8975
chr2	2550000	2575000	8976
chr2	2575000	2600000	8977
chr2	2600000	2625000	8978
chr2	2625000	2650000	8979
chr2	2650000	2675000	8980
chr2	2675000	2700000	8981
chr2	2700000	2725000	8982
chr2	2725000	2750000	8983
chr2	2750000	2775000	8984
chr2	2775000	2800000	8985
chr2	2800000	2825000	8986
chr2	2825000	2850000	8987
chr2	2850000	2875000	8988
chr2	2875000	2900000	8989
chr2	2900000	2925000	8990
chr2	2925000	2950000	8991
chr2	2950000	2975000	8992
chr2	2975000	3000000	8993
chr2	3000000	3025000	8994
chr2	3025000	3050000	8995
chr2	3050000	3075000	8996
chr2	3075000	3100000	8997
chr2	3100000	3125000	8998
chr2	3125000	3150000	8999
chr2	3150000	3175000	9000
chr2	3175000	3200000	9001
chr2	3200000	3225000	9002
chr2	3225000	3250000	9003
chr2	3250000	3275000	9004
chr2	3275000	3300000	9005
chr2	3300000	3325000	9006
chr2	3325000	3350000	9007
chr2	3350000	3375000	9008
chr2	3375000	3400000	9009
chr2	3400000	3425000	9010
chr2	3425000	3450000	9011
chr2	3450000	3475000	9012
chr2	3475000	3500000	9013
chr2	3500000	3525000	9014
chr2	3525000	3550000	9015
chr2	3575000	3600000	9016
chr2	3600000	3625000	9017
chr2	3625000	3650000	9018
chr2	3650000	3675000	9019
chr2	3675000	3700000	9020
chr2	3700000	3725000	9021
chr2	3725000	3750000	9022
chr2	3750000	3775000	9023
chr2	3775000	3800000	9024
chr2	3800000	3825000	9025
chr2	3825000	3850000	9026
chr2	3850000	3875000	9027
chr2	3875000	3900000	9028
chr2	3900000	3925000	9029
chr2	3925000	3950000	9030
chr2	3950000	3975000	9031
chr2	3975000	4000000	9032
chr2	4000000	4025000	9033
chr2	4025000	4050000	9034
chr2	4050000	4075000	9035
chr2	4075000	4100000	9036
chr2	4100000	4125000	9037
chr2	4125000	4150000	9038
chr2	4150000	4175000	9039
chr2	4175000	4200000	9040
chr2	4200000	4225000	9041
chr2	4225000	4250000	9042
chr2	4250000	4275000	9043
chr2	4275000	4300000	9044
chr2	4300000	4325000	9045
chr2	4325000	4350000	9046
chr2	4350000	4375000	9047
chr2	4375000	4400000	9048
chr2	4400000	4425000	9049
chr2	4425000	4450000	9050
chr2	4450000	4475000	9051
chr2	4475000	4500000	9052
chr2	4500000	4525000	9053
chr2	4525000	4550000	9054
chr2	4550000	4575000	9055
chr2	4575000	4600000	9056
chr2	4600000	4625000	9057
chr2	4625000	4650000	9058
chr2	4650000	4675000	9059
chr2	4675000	4700000	9060
chr2	4700000	4725000	9061
chr2	4725000	4750000	9062
chr2	4750000	4775000	9063
chr2	4775000	4800000	9064
chr2	4800000	4825000	9065
chr2	4825000	4850000	9066
chr2	4850000	4875000	9067
chr2	4875000	4900000	9068
chr2	4900000	4925000	9069
chr2	4925000	4950000	9070
chr2	4950000	4975000	9071
chr2	4975000	5000000	9072
chr2	5000000	5025000	9073
chr2	5100000	5125000	9074
chr2	5125000	5150000	9075
chr2	5150000	5175000	9076
chr2	5175000	5200000	9077
chr2	5200000	5225000	9078
chr2	5225000	5250000	9079
chr2	5250000	5275000	9080
chr2	5275000	5300000	9081
chr2	5300000	5325000	9082
chr2	5325000	5350000	9083
chr2	5350000	5375000	9084
chr2	5375000	5400000	9085
chr2	5400000	5425000	9086
chr2	5425000	5450000	9087
chr2	5450000	5475000	9088
chr2	5475000	5500000	9089
chr2	5500000	5525000	9090
chr2	5525000	5550000	9091
chr2	5550000	5575000	9092
chr2	5575000	5600000	9093
chr2	5600000	5625000	9094
chr2	5625000	5650000	9095
chr2	5650000	5675000	9096
chr2	5675000	5700000	9097
chr2	5700000	5725000	9098
chr2	5725000	5750000	9099
chr2	5750000	5775000	9100
chr2	5775000	5800000	9101
chr2	5800000	5825000	9102
chr2	5825000	5850000	9103
chr2	5850000	5875000	9104
chr2	5875000	5900000	9105
chr2	5900000	5925000	9106
chr2	5925000	5950000	9107
chr2	5950000	5975000	9108
chr2	5975000	6000000	9109
chr2	6000000	6025000	9110
chr2	6025000	6050000	9111
chr2	6050000	6075000	9112
chr2	6075000	6100000	9113
chr2	6100000	6125000	9114
chr2	6125000	6150000	9115
chr2	6150000	6175000	9116
chr2	6175000	6200000	9117
chr2	6200000	6225000	9118
chr2	6225000	6250000	9119
chr2	6250000	6275000	9120
chr2	6275000	6300000	9121
chr2	6300000	6325000	9122
chr2	6325000	6350000	9123
chr2	6350000	6375000	9124
chr2	6375000	6400000	9125
chr2	6400000	6425000	9126
chr2	6425000	6450000	9127
chr2	6450000	6475000	9128
chr2	6475000	6500000	9129
chr2	6500000	6525000	9130
chr2	6525000	6550000	9131
chr2	6550000	6575000	9132
chr2	6575000	6600000	9133
chr2	6600000	6625000	9134
chr2	6625000	6650000	9135
chr2	6650000	6675000	9136
chr2	6675000	6700000	9137
chr2	6700000	6725000	9138
chr2	6725000	6750000	9139
chr2	6750000	6775000	9140
chr2	6775000	6800000	9141
chr2	6800000	6825000	9142
chr2	6825000	6850000	9143
chr2	6850000	6875000	9144
chr2	6875000	6900000	9145
chr2	6900000	6925000	9146
chr2	6925000	6950000	9147
chr2	6950000	6975000	9148
chr2	6975000	7000000	9149
chr2	7000000	7025000	9150
chr2	7025000	7050000	9151
chr2	7050000	7075000	9152
chr2	7075000	7100000	9153
chr2	7100000	7125000	9154
chr2	7125000	7150000	9155
chr2	7150000	7175000	9156
chr2	7175000	7200000	9157
chr2	7200000	7225000	9158
chr2	7225000	7250000	9159
chr2	7250000	7275000	9160
chr2	7275000	7300000	9161
chr2	7300000	7325000	9162
chr2	7325000	7350000	9163
chr2	7350000	7375000	9164
chr2	7375000	7400000	9165
chr2	7400000	7425000	9166
chr2	7425000	7450000	9167
chr2	7450000	7475000	9168
chr2	7475000	7500000	9169
chr2	7500000	7525000	9170
chr2	7525000	7550000	9171
chr2	7550000	7575000	9172
chr2	7575000	7600000	9173
chr2	7600000	7625000	9174
chr2	7625000	7650000	9175
chr2	7650000	7675000	9176
chr2	7675000	7700000	9177
chr2	7700000	7725000	9178
chr2	7725000	7750000	9179
chr2	7750000	7775000	9180
chr2	7775000	7800000	9181
chr2	7800000	7825000	9182
chr2	7825000	7850000	9183
chr2	7850000	7875000	9184
chr2	7875000	7900000	9185
chr2	7900000	7925000	9186
chr2	7925000	7950000	9187
chr2	7950000	7975000	9188
chr2	7975000	8000000	9189
chr2	8000000	8025000	9190
chr2	8025000	8050000	9191
chr2	8050000	8075000	9192
chr2	8075000	8100000	9193
chr2	8100000	8125000	9194
chr2	8125000	8150000	9195
chr2	8150000	8175000	9196
chr2	8175000	8200000	9197
chr2	8200000	8225000	9198
chr2	8225000	8250000	9199
chr2	8250000	8275000	9200
chr2	8275000	8300000	9201
chr2	8300000	8325000	9202
chr2	8325000	8350000	9203
chr2	8350000	8375000	9204
chr2	8375000	8400000	9205
chr2	8400000	8425000	9206
chr2	8425000	8450000	9207
chr2	8450000	8475000	9208
chr2	8475000	8500000	9209
chr2	8500000	8525000	9210
chr2	8525000	8550000	9211
chr2	8550000	8575000	9212
chr2	8575000	8600000	9213
chr2	8600000	8625000	9214
chr2	8625000	8650000	9215
chr2	8650000	8675000	9216
chr2	8675000	8700000	9217
chr2	8700000	8725000	9218
chr2	8725000	8750000	9219
chr2	8750000	8775000	9220
chr2	8775000	8800000	9221
chr2	8800000	8825000	9222
chr2	8825000	8850000	9223
chr2	8850000	8875000	9224
chr2	8875000	8900000	9225
chr2	8900000	8925000	9226
chr2	8925000	8950000	9227
chr2	8950000	8975000	9228
chr2	8975000	9000000	9229
chr2	9000000	9025000	9230
chr2	9025000	9050000	9231
chr2	9050000	9075000	9232
chr2	9075000	9100000	9233
chr2	9100000	9125000	9234
chr2	9125000	9150000	9235
chr2	9150000	9175000	9236
chr2	9175000	9200000	9237
chr2	9200000	9225000	9238
chr2	9225000	9250000	9239
chr2	9250000	9275000	9240
chr2	9275000	9300000	9241
chr2	9300000	9325000	9242
chr2	9325000	9350000	9243
chr2	9350000	9375000	9244
chr2	9375000	9400000	9245
chr2	9400000	9425000	9246
chr2	9425000	9450000	9247
chr2	9450000	9475000	9248
chr2	9475000	9500000	9249
chr2	9500000	9525000	9250
chr2	9525000	9550000	9251
chr2	9550000	9575000	9252
chr2	9575000	9600000	9253
chr2	9600000	9625000	9254
chr2	9625000	9650000	9255
chr2	9650000	9675000	9256
chr2	9675000	9700000	9257
chr2	9700000	9725000	9258
chr2	9725000	9750000	9259
chr2	9750000	9775000	9260
chr2	9775000	9800000	9261
chr2	9800000	9825000	9262
chr2	9825000	9850000	9263
chr2	9850000	9875000	9264
chr2	9875000	9900000	9265
chr2	9900000	9925000	9266
chr2	9925000	9950000	9267
chr2	9950000	9975000	9268
chr2	9975000	10000000	9269
chr2	10000000	10025000	9270
chr2	10025000	10050000	9271
chr2	10050000	10075000	9272
chr2	10075000	10100000	9273
chr2	10100000	10125000	9274
chr2	10125000	10150000	9275
chr2	10150000	10175000	9276
chr2	10175000	10200000	9277
chr2	10200000	10225000	9278
chr2	10225000	10250000	9279
chr2	10250000	10275000	9280
chr2	10275000	10300000	9281
chr2	10300000	10325000	9282
chr2	10325000	10350000	9283
chr2	10350000	10375000	9284
chr2	10375000	10400000	9285
chr2	10400000	10425000	9286
chr2	10425000	10450000	9287
chr2	10450000	10475000	9288
chr2	10475000	10500000	9289
chr2	10500000	10525000	9290
chr2	10525000	10550000	9291
chr2	10550000	10575000	9292
chr2	10575000	10600000	9293
chr2	10600000	10625000	9294
chr2	10625000	10650000	9295
chr2	10650000	10675000	9296
chr2	10675000	10700000	9297
chr2	10700000	10725000	9298
chr2	10725000	10750000	9299
chr2	10750000	10775000	9300
chr2	10775000	10800000	9301
chr2	10800000	10825000	9302
chr2	10825000	10850000	9303
chr2	10850000	10875000	9304
chr2	10875000	10900000	9305
chr2	10900000	10925000	9306
chr2	10925000	10950000	9307
chr2	10950000	10975000	9308
chr2	10975000	11000000	9309
chr2	11000000	11025000	9310
chr2	11025000	11050000	9311
chr2	11050000	11075000	9312
chr2	11075000	11100000	9313
chr2	11100000	11125000	9314
chr2	11125000	11150000	9315
chr2	11150000	11175000	9316
chr2	11175000	11200000	9317
chr2	11200000	11225000	9318
chr2	11225000	11250000	9319
chr2	11250000	11275000	9320
chr2	11275000	11300000	9321
chr2	11300000	11325000	9322
chr2	11325000	11350000	9323
chr2	11350000	11375000	9324
chr2	11375000	11400000	9325
chr2	11400000	11425000	9326
chr2	11425000	11450000	9327
chr2	11450000	11475000	9328
chr2	11475000	11500000	9329
chr2	11500000	11525000	9330
chr2	11525000	11550000	9331
chr2	11550000	11575000	9332
chr2	11575000	11600000	9333
chr2	11600000	11625000	9334
chr2	11625000	11650000	9335
chr2	11650000	11675000	9336
chr2	11675000	11700000	9337
chr2	11700000	11725000	9338
chr2	11725000	11750000	9339
chr2	11750000	11775000	9340
chr2	11775000	11800000	9341
